Number of circles: 16671, Packing Fraction = 0.319008
Number of circles: 27115, Packing Fraction = 0.518859 k = 5, i = 1000000
Number of circles: 27115, Packing Fraction = 0.518859
Number of circles: 27115, Packing Fraction = 0.518859
Number of circles: 27526, Packing Fraction = 0.526724 First run with convergence
Number of circles: 27537, Packing Fraction = 0.526935 Got rid of boundary conditions (slightly changed rng)
Number of circles: 27537, Packing Fraction = 0.526935
Number of circles: 27526, Packing Fraction = 0.526724
Number of circles: 27526, Packing Fraction = 0.526724
Number of circles: 28077, Packing Fraction = 0.537268
